区域,写字楼,地铁站,住宅小区,商场,推估售货机数
朝阳区,320,118,450,209,1756
海淀区,331,71,450,107,1331
东城区,376,29,450,75,1199
西城区,419,33,450,72,1288
丰台区,296,61,450,101,1213
石景山区,283,13,450,40,860
通州区,265,47,450,111,1139
昌平区,396,29,450,138,1428
大兴区,371,20,450,102,1243
顺义区,313,8,450,68,989
房山区,188,21,450,83,823
门头沟区,74,6,450,19,358
平谷区,29,4,372,33,280
怀柔区,51,0,450,15,282
密云区,59,0,450,41,376
延庆区,24,0,450,26,261
