district,shop_count
朝阳区,114
海淀区,65
丰台区,50
东城区,44
昌平区,42
大兴区,36
西城区,30
通州区,26
顺义区,22
房山区,17
石景山区,15
平谷区,13
密云区,7
门头沟区,7
怀柔区,3
延庆区,2
