topic_id,topic,top_words
0,T1:不错/方便/位置,不错 方便 位置 点歌 ktv 好找
1,T2:ktv/氛围/朋友,ktv 氛围 朋友 包厢 曲库 聚会
2,T3:服务/环境/设施,服务 环境 设施 薄荷 特色 不错
3,T4:环境/不错/服务,环境 不错 服务 特别 推荐 干净
4,T5:小时/房间/ktv,小时 房间 ktv 服务员 一般 前台
5,T6:不错/朋友/唱歌,不错 朋友 唱歌 ktv 环境 价格
